title,date,wordcount,comments,interactions,images,videos,tags,category,has_comments,has_interactions,time_since_posted,popularity_score,title_length,has_number,has_emotion,is_question,title_score,sentiment_score,positive,negative,neutral,posted_hour,is_weekday,tag_count,has_person_tag,has_place_tag,has_event_tag,has_org_tag,tag_score,tag_diversity,popular_tag_score,tag_freq_score
"Cảnh sắc, chân dung phụ nữ qua tranh 4 họa sĩ Việt kiều","Thứ tư, 5/3/2025, 11:22 (GMT+7)",568.0,0.6983533452331834,1.5073080002506245,3.5,0.0,"Hà Nội, Chào Việt Nam, Tim Nguyen, Mina Ho Ferrante, Anh Bach, Ly Tran",5,1,1,1056.6333333333334,0.0,13,1,0,0,0.013010023450788933,0.8049454689025879,0.81995547,0.015010005,0.16503446,11,1,6,0,0,0,0,0.0005,0,0.1667,0.008
Lưu Gia Linh giữ đồng tiền đầu tiên kiếm được,"Thứ sáu, 28/2/2025, 16:12 (GMT+7)",445.0,2.360708314405224,5.732210757140416,1.0,0.076220301840545,"Lưu Gia Linh, Lương Triều Vỹ, Sao Hong Kong, Sao Hoa ngữ",5,1,1,1171.8,0.0093972914817986,10,0,1,0,0.012481650044179147,0.041554227471351624,0.078553386,0.03699916,0.88444746,16,1,4,0,0,0,0,0.001,0,0.25,0.0144
Cẩm Ly: Biết ơn vì khán giả không quay lưng,"Thứ bảy, 29/3/2025, 09:33 (GMT+7)",665.0,2.126768613731478,4.708118142480791,1.0,0.076220301840545,Cẩm Ly,5,1,1,482.45,0.0027874624872178,10,0,0,0,0.009396757625791959,0.9799574017524719,0.9832261,0.0032687408,0.013505184,9,0,1,0,0,0,0,0.0,0,0.0,0.0
"Đăng Khôi, Khổng Tú Quỳnh kết hợp sau 14 năm","Thứ sáu, 21/3/2025, 13:03 (GMT+7)",578.0,0.6983533452331834,0.0,1.0,0.0770073458082065,"Thiên Minh, Đăng Khôi, Khổng Tú Quỳnh, Cây lá gió",5,1,0,670.95,0.0,10,1,0,0,0.010828459026611888,0.8258185982704163,0.8491591,0.023340533,0.12750025,13,1,4,0,0,0,0,0.0,0,0.0,0.0
Bộ đầm đính 16.000 hạt pha lê của tỷ phú Selena Gomez,"Thứ hai, 3/3/2025, 08:02 (GMT+7)",442.0,1.1117290226882115,5.135826554924184,1.0,0.076220301840545,"Bang California, Selena Gomez, Oscar 2025",5,1,1,1107.9666666666667,0.0,12,1,0,0,0.012282835309396584,0.12594670057296753,0.19731306,0.07136635,0.73132056,8,1,3,0,0,0,0,0.0014,0,1.0,0.0207
Nghệ sĩ Tự Long: 'Vui khi bạn trẻ đu idol quốc nội',"Thứ tư, 26/2/2025, 12:55 (GMT+7)",336.0,1.407223424814969,6.219169335649043,0.0,0.076220301840545,"Tự Long, Anh trai vượt ngàn chông gai",5,1,1,1223.0833333333333,0.00230282903578,12,0,0,0,0.010851133908576654,0.9612196087837219,0.9662761,0.0050564897,0.028667426,12,1,2,0,0,0,0,0.0003,0,0.5,0.004
Phim của Robert De Niro lỗ nặng,"Thứ ba, 25/3/2025, 12:22 (GMT+7)",737.0,0.0,0.0,1.0,0.0770073458082065,"Robert De Niro, The Alto Knights",5,0,0,575.6333333333333,0.0,7,0,0,0,0.007215193201614913,-0.9780703186988831,0.0042469827,0.9823173,0.013435574,12,1,2,0,0,0,0,0.0,0,0.0,0.0
Bộ đôi Thụy Sĩ đến Việt Nam biểu diễn,"Thứ tư, 26/3/2025, 10:08 (GMT+7)",377.0,0.0,0.0,1.0,0.076220301840545,"Công viên Thống Nhất, Sophie de Quay, Simon Jaccard, Nhịp cầu gắn kết",5,0,0,553.8666666666667,0.0,9,0,0,0,0.00866956948439961,0.6609751582145691,0.7021362,0.041161045,0.25670278,10,1,4,0,0,0,0,0.0,0,0.0,0.0
Mốt đàn ông mang giày cao gót nở rộ,"Chủ nhật, 16/3/2025, 14:28 (GMT+7)",487.0,2.4609733977724844,5.622617207733843,3.5,0.0,"giày cao gót, đàn ông đi giày cao gót, mốt hot 2025",5,1,1,789.5333333333333,0.0104589794812862,9,0,0,0,0.00866956948439961,0.12469653785228729,0.16340165,0.038705114,0.7978932,14,0,3,0,0,0,0,0.0,0,0.0,0.0
Thanh Thủy vào top 50 Hoa hậu đẹp nhất thế giới,"Thứ hai, 24/2/2025, 15:20 (GMT+7)",597.0,3.2439258298907254,7.327828493605715,2.0,0.076220301840545,Hoa hậu Huỳnh Thị Thanh Thủy,5,1,1,1268.6666666666667,0.0250213120899395,11,1,1,0,0.014640539586391426,0.9905267357826233,0.99214447,0.0016177277,0.006237786,15,1,1,0,0,0,0,0.0,0,0.0,0.0
Kim Soo Hyun 'có tâm lý bất ổn',"Thứ sáu, 14/3/2025, 09:15 (GMT+7)",525.0,3.631700290215578,8.785430745730714,2.0,0.076220301840545,"Kim Soo Hyun, Kim Sae Ron, Vì sao đưa anh tới",5,1,1,842.75,0.0374892415150552,8,0,0,0,0.007942381343007262,0.8198667168617249,0.8282082,0.008341492,0.16345024,9,1,3,0,0,0,0,0.0007,0,0.6667,0.0103
Hồng Nhung tập luyện đêm nhạc tưởng nhớ Trịnh Công Sơn,"Thứ ba, 25/3/2025, 11:43 (GMT+7)",700.0,2.126768613731478,6.252050959622025,0.0,0.076220301840545,"Hồng Nhung, Trịnh Công Sơn, 24 năm ngày mất Trịnh Công Sơn",5,1,1,576.2833333333333,0.0105460905592708,11,0,0,0,0.010123945767184304,0.529581606388092,0.5460288,0.016447179,0.43752405,11,1,3,0,0,0,0,0.0003,0,0.3333,0.004
Lý Nhã Kỳ tạo dáng trên đồng lúa Nam Cát Tiên,"Thứ năm, 13/3/2025, 20:00 (GMT+7)",318.0,2.250109956422129,7.114729914197592,3.5,0.076220301840545,"Lý Nhã Kỳ, Nam Cát Tiên",5,1,1,856.0,0.0153110392328117,11,0,0,0,0.010123945767184304,0.11494965851306915,0.15818302,0.04323336,0.7985836,20,1,2,0,0,0,0,0.0,0,0.0,0.0
Dàn sao tuyển Pháp chưng diện ngày hội quân,"Thứ ba, 18/3/2025, 10:01 (GMT+7)",722.0,2.4609733977724844,3.922920375705644,3.5,0.076220301840545,"Kylian Mbappe, Jules Koundé, thời trang tuyển Pháp",5,1,1,745.9833333333333,0.0022576093731796,9,0,0,0,0.00866956948439961,0.20645016431808472,0.22802976,0.021579595,0.75039065,10,1,3,0,0,0,0,0.0,0,0.0,0.0
Phong cách thời trang của Công chúa Qatar,"Thứ bảy, 15/3/2025, 18:00 (GMT+7)",506.0,0.0,0.0,3.5,0.076220301840545,"hàng hiệu, túi hiệu, công chúa Qatar, Sheikha Al Mayassa Al Thani, Sheikha Al Mayassa",5,0,0,810.0,0.0,8,0,0,0,0.007942381343007262,0.12481486797332764,0.15030472,0.025489848,0.82420546,18,0,5,0,0,0,0,0.0,0,0.0,0.0
Hàng triệu fan cover điệu nhảy búng tay của Jisoo,"Thứ năm, 27/2/2025, 11:27 (GMT+7)",442.0,0.0,0.0,0.0,0.077106371236954,"Blackpink, Jisoo, Earthquake",5,0,0,1200.55,0.0,10,0,0,0,0.009396757625791959,0.9853695034980774,0.9883825,0.0030130367,0.008604491,11,1,3,0,0,0,0,0.0,0,0.0,0.0
Chuyện tình của diễn viên thoát sào huyệt buôn người,"Thứ sáu, 21/2/2025, 14:20 (GMT+7)",711.0,1.407223424814969,5.076259059862209,1.0,0.0770073458082065,"Sao Hoa ngữ, Vương Tinh, Gia Gia",5,1,1,1341.6666666666667,0.0,10,0,0,0,0.009396757625791959,0.26424914598464966,0.30811396,0.043864828,0.64802116,14,1,3,0,0,0,0,0.001,0,0.3333,0.0144
Oscar 2025 - mùa giải khó đoán,"Thứ ba, 4/3/2025, 16:27 (GMT+7)",877.0,1.9873141109995491,3.100904031451116,1.0,0.0770073458082065,"Giải Oscar, Oscar 2025",5,1,1,1075.55,0.0,7,1,0,0,0.008646894602434844,0.7498682141304016,0.7818435,0.03197527,0.18618129,16,1,2,0,0,0,0,0.0015,0,1.0,0.0218
Tạ Quang Thắng ra album kỷ niệm 20 năm ca hát,"Thứ hai, 24/2/2025, 14:10 (GMT+7)",495.0,0.0,0.0,1.0,0.077106371236954,Tạ Quang Thắng,5,0,0,1269.8333333333333,0.0,11,1,0,0,0.011555647168004234,0.6579334139823914,0.6714343,0.013500871,0.31506485,14,1,1,0,0,0,0,0.0,0,0.0,0.0
Dương Tử Quỳnh: 'Cuộc sống bận rộn và tươi đẹp',"Thứ tư, 12/3/2025, 11:29 (GMT+7)",705.0,1.1117290226882115,1.9972997963997257,1.0,0.0770073458082065,"Dương Tử Quỳnh, Sao Hoa ngữ, Ngọa hổ tàng long",5,1,1,888.5166666666667,0.0,10,0,0,0,0.009396757625791959,0.9883072376251221,0.9901157,0.0018084852,0.008075818,11,1,3,0,0,0,0,0.001,0,0.3333,0.0144
Sách tri ân bác sĩ Đặng Văn Ngữ,"Thứ năm, 27/2/2025, 19:15 (GMT+7)",722.0,0.0,0.0,2.0,0.0,"ngày thầy thuốc Việt Nam, NXB Kim Đồng, bác sĩ Đặng Văn Ngữ",5,0,0,1192.75,0.0,8,0,0,0,0.007942381343007262,0.9603833556175232,0.96456593,0.004182551,0.03125143,19,1,3,0,0,0,0,0.0,0,0.0,0.0
"Hoa khôi, á khôi nổi bật tại Hoa hậu Việt Nam","Thứ ba, 25/3/2025, 14:59 (GMT+7)",936.0,0.6983533452331834,2.189882754307669,3.5,0.0770073458082065,"Hoa khôi, Hoa hậu Việt Nam 2024",5,1,1,573.0166666666667,0.0,11,0,0,0,0.010123945767184304,0.9734152555465698,0.9760163,0.002601036,0.021382669,14,1,2,0,0,0,0,0.0005,0,0.5,0.0069
"Dàn sao mặc cổ phục, nhảy flashmob cùng bạn trẻ","Chủ nhật, 23/3/2025, 10:44 (GMT+7)",623.0,1.1117290226882115,2.3595877025092555,3.5,0.0770073458082065,"TP HCM, Tóc xanh vạt áo",5,1,1,625.2666666666667,0.0,10,0,0,0,0.009396757625791959,0.8074173331260681,0.8235859,0.016168583,0.16024543,10,0,2,0,1,0,0,0.0116,1,0.5,0.0167
Thực đơn xa hoa của tiệc hậu Oscar,"Chủ nhật, 2/3/2025, 15:30 (GMT+7)",652.0,1.9873141109995491,4.744894814806121,3.0,0.076220301840545,Oscar 2025,5,1,1,1124.5,0.0012523439227003,8,0,0,0,0.007942381343007262,0.14358220994472504,0.22839314,0.08481093,0.68679595,15,0,1,0,0,0,0,0.001,0,1.0,0.0144
Chị em tác giả 'Đồi gió hú' vượt nghịch cảnh,"Thứ bảy, 8/3/2025, 08:18 (GMT+7)",130.0,0.0,0.0,0.0,0.0,"Đồi gió hú, Jane Eyre, Emily Bronte, Anne Bronte, Charlotte Bronte",5,0,0,987.7,0.0,10,0,0,0,0.009396757625791959,0.6741313934326172,0.70284855,0.028717186,0.2684343,8,0,5,0,0,0,0,0.0,0,0.0,0.0
Fashionista giấu mặt' phối đồ như bức tranh,"Thứ hai, 7/4/2025, 13:30 (GMT+7)",885.0,0.6983533452331834,2.3595877025092555,3.5,0.0,"Lena, Fashionista giấu mặt, Fashionista Lena",5,1,1,262.5,0.0,8,0,0,0,0.007942381343007262,0.8738964796066284,0.8933826,0.019486139,0.08713127,13,1,3,0,0,0,0,0.0,0,0.0,0.0
"Ngoại hình hot boy đóng 'Cha tôi, người ở lại'","Thứ ba, 4/3/2025, 20:00 (GMT+7)",384.0,1.407223424814969,3.5998301637937957,3.5,0.0770073458082065,"Thái Vũ, Cha tôi người ở lại",5,1,1,1072.0,0.0,10,0,0,0,0.009396757625791959,0.6755403876304626,0.69535744,0.019817032,0.28482556,20,1,2,0,0,0,0,0.0,0,0.0,0.0
Victor Vũ dùng 1.000 bộ cổ phục quay 'Thám tử Kiên',"Thứ ba, 25/3/2025, 14:18 (GMT+7)",655.0,2.715595077708695,5.276790946497558,1.0,0.0770073458082065,"Đinh Ngọc Diệp, Victor Vũ, Thám tử Kiên",5,1,1,573.7,0.0119908968764667,11,1,0,0,0.011555647168004234,0.06913784146308899,0.1200238,0.05088596,0.82909024,14,1,3,0,0,0,0,0.0,0,0.0,0.0
4 thí sinh nhỏ tuổi nhất tại Hoa hậu Việt Nam,"Thứ hai, 7/4/2025, 17:00 (GMT+7)",637.0,0.6983533452331834,2.189882754307669,3.5,0.077106371236954,Hoa hậu Việt Nam 2024,5,1,1,259.0,0.0,11,1,1,0,0.014640539586391426,0.021786898374557495,0.06734253,0.04555563,0.8871018,17,1,1,0,0,0,0,0.0005,0,1.0,0.0069
"Trịnh Sảng: 'Tôi tự kiếm sống, không làm bồ nhí của đại gia'","Thứ hai, 24/2/2025, 14:43 (GMT+7)",616.0,0.6983533452331834,1.9972997963997257,1.0,0.076220301840545,"Trịnh Sảng, Sao Hoa ngữ, Trịnh Sảng ở Mỹ",5,1,1,1269.2833333333333,0.0,13,0,0,0,0.011578322049969003,0.05084774270653725,0.092188545,0.041340802,0.86647063,14,1,3,0,0,0,0,0.001,0,0.3333,0.0144
Mick Jagger và bạn gái kém 44 tuổi dự tiệc hậu Oscar,"Thứ hai, 3/3/2025, 19:00 (GMT+7)",453.0,1.407223424814969,2.649274202709376,2.0,0.0770073458082065,"Bang California, Ngôi sao nhạc rock Mick Jagger, tình trẻ, Melanie Hamrick, Oscar 2025, tiệc hậu Oscar 2025",5,1,1,1097.0,0.0,12,1,0,0,0.012282835309396584,0.2582045793533325,0.2854954,0.027290827,0.6872138,19,1,6,0,0,0,0,0.0012,0,0.3333,0.0178
Lý Minh Thuận: 'Vợ dịu dàng giúp tôi bớt nóng nảy',"Chủ nhật, 6/4/2025, 20:30 (GMT+7)",543.0,2.4609733977724844,6.202521119069242,1.0,0.0770073458082065,"Phạm Văn Phương, Thần Điêu Đại Hiệp, Lý Minh Thuận",5,1,1,279.5,0.0157018433407026,11,0,0,0,0.010123945767184304,0.883241593837738,0.8931911,0.009949481,0.09685942,20,0,3,0,0,0,0,0.0,0,0.0,0.0
Noo Phước Thịnh lần đầu hát cùng Mono,"Thứ hai, 7/4/2025, 14:18 (GMT+7)",748.0,0.0,0.0,2.0,0.0770073458082065,"Hồ Ngọc Hà, Mono, Noo Phước Thịnh, Đà Lạt",5,0,0,261.7,0.0,8,0,0,0,0.007942381343007262,0.6360868811607361,0.65509355,0.019006662,0.32589975,14,1,4,0,0,0,0,0.0,0,0.0,0.0
Bộ tuxedo quyền lực của bà Melania Trump,"Thứ hai, 24/2/2025, 14:04 (GMT+7)",651.0,0.0,0.0,1.0,0.076220301840545,"Melania Trump, Mỹ",5,0,0,1269.9333333333334,0.0,8,0,0,0,0.007942381343007262,0.6149997115135193,0.6318924,0.016892647,0.35121498,14,1,2,0,0,0,0,0.0009,0,0.5,0.0132
Demi Moore mừng sinh nhật chồng cũ,"Thứ sáu, 21/3/2025, 08:39 (GMT+7)",641.0,1.8268242635234544,5.553687726832472,2.0,0.076220301840545,"Demi Moore, Bruce Willis",5,1,1,675.35,0.0036571973084315,7,0,0,0,0.007215193201614913,0.7699164152145386,0.7829426,0.013026152,0.20403129,8,1,2,0,0,0,0,0.0002,0,0.5,0.0034
"Khán giả, đồng nghiệp ôn kỷ niệm về nghệ sĩ Quý Bình","Thứ bảy, 8/3/2025, 17:47 (GMT+7)",1369.875,3.0946123481066445,8.785430745730714,3.0,0.076220301840545,"TP HCM, Quý Bình",5,1,1,978.2166666666668,0.0313004363158448,12,0,0,0,0.010851133908576654,0.6120713353157043,0.6305127,0.018441364,0.35104588,17,0,2,0,1,0,0,0.0121,1,1.0,0.023
Seo Ye Ji nói 'nghẹt thở' trước tin đồn yêu Kim Soo Hyun,"Thứ năm, 13/3/2025, 10:19 (GMT+7)",645.0,1.637692416600805,4.426627579779971,1.0,0.076220301840545,"Kim Soo Hyun, Seo Ye Ji, Điên thì có sao, Scandal Kim Soo Hyun",5,1,1,865.6833333333333,0.0,13,0,0,0,0.011578322049969003,0.9591071605682373,0.966515,0.007407828,0.026077215,10,1,4,0,0,0,0,0.0005,0,0.5,0.008
Minh tinh 'Bến Thượng Hải' thu hút trên đường chạy marathon,"Thứ năm, 27/3/2025, 16:44 (GMT+7)",493.0,1.1117290226882115,4.090326720681523,2.0,0.0770073458082065,"Bến Thượng Hải, Sao Hoa ngữ, Triệu Nhã Chi, Người tình của Tần Thủy Hoàng",5,1,1,523.2666666666667,0.0,11,0,0,0,0.010123945767184304,0.952690064907074,0.95891637,0.006226314,0.034857266,16,1,4,0,0,0,0,0.001,0,0.25,0.0144
Phim kinh dị Việt nở rộ,"Chủ nhật, 6/4/2025, 13:45 (GMT+7)",988.0,1.8268242635234544,4.142622583293403,1.0,0.0770073458082065,"phim kinh dị Việt, Phim kinh dị",5,1,1,286.25,0.0,6,0,0,0,0.0064880050602225655,0.9062157273292542,0.9179512,0.011735507,0.07031326,13,0,2,0,0,0,0,0.0,0,0.0,0.0
Sao 'Ngôi nhà nhỏ trên thảo nguyên' qua đời,"Thứ bảy, 22/3/2025, 14:54 (GMT+7)",964.0,1.8268242635234544,5.382295452358249,3.0,0.076220301840545,"Ngôi nhà nhỏ trên thảo nguyên, Jack Lilley",5,1,1,645.1,0.0028282782090897,9,0,0,0,0.00866956948439961,-0.13807697594165802,0.0746527,0.21272968,0.7126176,14,0,2,0,0,0,0,0.0,0,0.0,0.0
Cựu Đệ nhất Phu nhân Mỹ Michelle Obama làm podcast,"Thứ ba, 11/3/2025, 10:49 (GMT+7)",542.0,0.0,0.0,2.0,0.076220301840545,"podcast, Michelle Obama",5,0,0,913.1833333333332,0.0,10,0,1,0,0.012481650044179147,0.1258329451084137,0.16107744,0.03524449,0.8036781,10,1,2,0,0,0,0,0.0,0,0.0,0.0
Sắc vóc quân nhân thi Hoa hậu Việt Nam,"Thứ hai, 31/3/2025, 20:30 (GMT+7)",508.0,3.2894834852652206,7.26910340994754,3.5,0.076220301840545,"Hoa hậu Quốc gia Việt Nam Miss Vietnam, Hoa hậu Việt Nam 2024, Trần Ngọc Châu Anh",5,1,1,423.5,0.0297577629371097,9,0,0,0,0.00866956948439961,0.5708436369895935,0.5908826,0.020038975,0.38907838,20,1,3,0,0,0,0,0.0005,0,0.3333,0.0069
Khung cảnh quanh Hồ Gươm thập niên 1990,"Chủ nhật, 9/3/2025, 07:00 (GMT+7)",591.0,4.205224446143504,8.785430745730714,3.5,0.0,"thập niên 1990, Hồ Gươm, Andy Soloman, Yuichi Kobayashi, Hans-Peter Grumpe",5,1,1,965.0,0.0425056925229504,8,1,0,0,0.00937408274382719,0.08607125282287598,0.12003873,0.03396748,0.8459938,7,0,5,0,0,0,0,0.0,0,0.0,0.0
Giọng ca 'Killing Me Softly With His Song' qua đời,"Thứ ba, 25/2/2025, 11:04 (GMT+7)",1065.0,1.637692416600805,4.552840451997219,2.0,0.076220301840545,"Roberta Flack, Killing Me Softly With His Song",5,1,1,1248.9333333333334,0.0,10,0,0,0,0.009396757625791959,0.7016019225120544,0.753853,0.052251074,0.19389594,11,1,2,0,0,0,0,0.0,0,0.0,0.0
Nghìn fan mặc đồ truyền thống đi xem 'Anh trai vượt ngàn chông gai',"Thứ bảy, 22/3/2025, 15:39 (GMT+7)",497.0,4.224532735474765,8.785430745730714,3.5,0.076220301840545,"TP HCM, Anh trai vượt ngàn chông gai",5,1,1,644.35,0.0453615964071312,14,0,0,0,0.012305510191361349,0.5787986516952515,0.61769855,0.03889988,0.34340158,15,0,2,0,1,0,0,0.0119,1,1.0,0.0207
Chuông Ngọ Môn - biểu tượng vương triều Nguyễn,"Thứ bảy, 22/3/2025, 00:00 (GMT+7)",913.0,0.0,0.0,1.0,0.0,"nhà Nguyễn, triều Nguyễn, Chuông Ngọ Môn, thời Minh Mạng",5,0,0,660.0,0.0,9,0,0,0,0.00866956948439961,0.2070695459842682,0.24827659,0.041207045,0.7105164,0,0,4,0,0,0,0,0.0,0,0.0,0.0
Thái Thiếu Phân: 'Hôn nhân không mỹ mãn như bề ngoài',"Thứ ba, 4/3/2025, 11:52 (GMT+7)",616.0,1.637692416600805,4.592963268817227,2.0,0.076220301840545,"Thái Thiếu Phân, Trương Tấn, Bằng chứng thép, Diễn viên TVB, Sao Hoa ngữ",5,1,1,1080.1333333333334,0.0,11,0,0,0,0.010123945767184304,-0.9737040400505066,0.0052565807,0.97896063,0.015782792,11,1,5,0,0,0,0,0.001,0,0.2,0.0144
MV 'Nước mắt cá sấu' của Hiếu Thứ Hai hút triệu view,"Thứ năm, 3/4/2025, 17:50 (GMT+7)",580.0,2.715595077708695,6.741447164726101,1.0,0.076220301840545,"Hiếu Thứ Hai, Anh trai say hi, MV Nước mắt cá sấu",5,1,1,354.1666666666667,0.021022470483744,12,0,0,0,0.010851133908576654,0.9729312062263489,0.9786233,0.0056920755,0.015684588,17,1,3,0,0,0,0,0.0,0,0.0,0.0
"Dàn sao hát, nhảy trên nền nhạc gây sốt của Hòa Minzy","Thứ ba, 4/3/2025, 11:27 (GMT+7)",638.0,3.5643291268772246,8.785430745730714,0.0,0.077106371236954,"Hòa Minzy, MV Bắc Bling",5,1,1,1080.55,0.0354918004378567,12,0,1,0,0.013936026326963846,0.9832459092140198,0.9866649,0.0034189546,0.00991614,11,1,2,0,0,0,0,0.0005,0,0.5,0.008
Bạn gái Ronaldo chưng diện ở Paris Fashion Week,"Thứ tư, 12/3/2025, 11:51 (GMT+7)",398.0,0.6983533452331834,1.774039871528818,3.5,0.076220301840545,"Pháp, Paris Fashion Week, Georgina Rodriguez, bạn gái Ronaldo",5,1,1,888.15,0.0,9,0,0,0,0.00866956948439961,0.7091084122657776,0.7226572,0.013548782,0.26379406,11,1,4,0,0,0,0,0.0,0,0.0,0.0
Người mẹ Australia 'biến thức ăn thành nhân vật hoạt hình',"Chủ nhật, 2/3/2025, 13:38 (GMT+7)",962.0,1.637692416600805,4.426627579779971,2.0,0.0770073458082065,Laleh Mohmedi,5,1,1,1126.3666666666666,0.0,11,0,0,0,0.010123945767184304,-0.4967705011367798,0.045176372,0.5419469,0.41287675,13,0,1,0,0,0,0,0.0,0,0.0,0.0
Ảnh đời thường của Quan Vịnh Hà gây chú ý,"Thứ sáu, 7/3/2025, 17:07 (GMT+7)",560.0,1.637692416600805,5.193515595564618,1.0,0.0770073458082065,"Trương Gia Huy, Quan Vịnh Hà, Như Ý Cát Tường",5,1,1,1002.8833333333332,0.0,10,0,0,0,0.009396757625791959,0.4300869107246399,0.45773366,0.027646763,0.5146196,17,1,3,0,0,0,0,0.0,0,0.0,0.0
Đời thăng trầm của tài tử 'Tiếng chim hót trong bụi mận gai',"Thứ hai, 31/3/2025, 13:26 (GMT+7)",987.0,3.0946123481066445,8.785430745730714,2.0,0.076220301840545,"Tiếng chim hót trong bụi mận gai, The Thorn Birds, Richard Chamberlain",5,1,1,430.56666666666666,0.035527176391836,13,0,0,0,0.011578322049969003,0.4474579989910126,0.4929964,0.045538403,0.46146527,13,1,3,0,0,0,0,0.0,0,0.0,0.0
Nhà thơ Nguyễn Thụy Kha 'rong chơi' cùng nghệ thuật,"Thứ bảy, 15/3/2025, 09:00 (GMT+7)",1369.875,0.0,0.0,2.0,0.076220301840545,Nguyễn Thụy Kha,5,0,0,819.0,0.0,10,0,0,0,0.009396757625791959,0.8741909861564636,0.89850056,0.024309572,0.077189796,9,0,1,0,0,0,0,0.0,0,0.0,0.0
Hôn nhân ngọt ngào của Chân Tử Đan,"Thứ tư, 26/3/2025, 14:57 (GMT+7)",416.0,1.637692416600805,4.2904977377335465,3.5,0.0770073458082065,"Chân Tử Đan, Uông Thi Thi, Vợ Chân Tử Đan, Con gái Chân Tử Đan, Chân Tế Như",5,1,1,549.05,0.0,8,0,0,0,0.007942381343007262,0.969754159450531,0.9722969,0.0025427525,0.025160354,14,1,5,0,0,0,0,0.0,0,0.0,0.0
Á hậu Hương Ly nhận lời cầu hôn,"Thứ bảy, 1/3/2025, 14:29 (GMT+7)",373.0,0.0,0.0,2.0,0.076220301840545,"Nhật Bản, Á hậu Hương Ly, Hương Ly nhận lời cầu hôn",5,0,0,1149.5166666666669,0.0,8,0,0,0,0.007942381343007262,0.8051323890686035,0.815373,0.01024061,0.17438634,14,0,3,0,0,0,0,0.0,0,0.0,0.0
Cần Thơ chi 150 tỷ đồng xây thư viện 1.000 chỗ,"Thứ năm, 6/3/2025, 11:07 (GMT+7)",489.0,2.126768613731478,4.708118142480791,2.0,0.0,thư viện Cần Thơ,5,1,1,1032.8833333333334,0.0024822026691747,11,1,0,0,0.011555647168004234,0.4242666959762573,0.4579241,0.03365739,0.5084185,11,1,1,0,0,0,0,0.0,0,0.0,0.0
Ben Affleck nói về vụ ly hôn Jennifer Lopez,"Thứ tư, 26/3/2025, 16:07 (GMT+7)",846.0,0.0,0.0,1.0,0.0770073458082065,"Jennifer Lopez, Ben Affleck",5,0,0,547.8833333333333,0.0,9,0,0,0,0.00866956948439961,0.1931922435760498,0.21483321,0.021640964,0.76352584,16,1,2,0,0,0,0,0.0,0,0.0,0.0
Lý do MV 'Bắc Bling' của Hòa Minzy gây sốt,"Thứ bảy, 8/3/2025, 00:00 (GMT+7)",1369.875,4.224532735474765,8.785430745730714,2.0,0.077106371236954,"Hòa Minzy, Bắc Bling",5,1,1,996.0,0.042504087381064,10,0,1,0,0.012481650044179147,0.9570895433425903,0.9658938,0.0088042375,0.025301976,0,0,2,0,0,0,0,0.001,0,1.0,0.0144
Chiêu quảng bá của phim thắng Oscar 2025,"Thứ sáu, 14/3/2025, 22:43 (GMT+7)",883.0,0.0,0.0,2.0,0.076220301840545,"Oscar 2021, Giải Oscar, Neon, Sean Baker, Anora, Mikey Madison",5,0,0,829.2833333333333,0.0,8,1,0,0,0.00937408274382719,0.8332500457763672,0.8423517,0.009101651,0.14854667,22,1,6,0,0,0,0,0.0007,0,0.3333,0.0103
Con dâu 'Vua sòng bạc Macau' tái xuất,"Thứ năm, 27/2/2025, 15:45 (GMT+7)",400.0,1.8268242635234544,3.52676838122396,1.0,0.076220301840545,"Hề Mộng Dao, Hà Du Quân, Vua sòng bạc Macau",5,1,1,1196.25,0.0,8,0,0,0,0.007942381343007262,0.3284611999988556,0.35945803,0.030996826,0.6095451,15,1,3,0,0,0,0,0.0,0,0.0,0.0
Hôn nhân của 'nữ thần chiến binh' Gal Gadot,"Thứ ba, 25/3/2025, 00:00 (GMT+7)",1176.0,2.4609733977724844,5.482143131458564,2.0,0.0770073458082065,"Gal Gadot, Jaron Varsano",5,1,1,588.0,0.0102307808520491,9,0,0,0,0.00866956948439961,0.47982439398765564,0.5002663,0.020441916,0.47929177,0,1,2,0,0,0,0,0.0,0,0.0,0.0
Minh tinh Nhật có nhan sắc 'được ngưỡng mộ nhất',"Thứ hai, 24/3/2025, 20:30 (GMT+7)",363.0,2.637210047541738,6.168797242817201,3.5,0.076220301840545,"Diễn viên Nhật Bản, Keiko Kitagawa, Seventeen",5,1,1,591.5,0.0155959330689423,10,0,1,0,0.012481650044179147,0.9880815148353577,0.9902029,0.0021213659,0.0076757995,20,1,3,0,0,0,0,0.0,0,0.0,0.0
Kim Soo Hyun hủy sự kiện ở Đài Loan,"Thứ tư, 26/3/2025, 09:26 (GMT+7)",721.0,1.407223424814969,2.511534842365098,2.0,0.076220301840545,"Kim Soo Hyun, Kim Sae Ron, Vì sao đưa anh tới, Scandal Kim Soo Hyun",5,1,1,554.5666666666667,0.0,9,0,0,0,0.00866956948439961,0.8283841013908386,0.8418164,0.013432311,0.14475124,9,1,4,0,0,0,0,0.0009,0,0.75,0.0132
